student_id,name,gender,age,semester,science_marks,english_marks,math_marks,urdu_marks,computer_marks,attendance_percent,Risk_Level
1,Student1,Male,19,1,76,87,70,70,87,63.72,Advanced
2,Student2,Female,20,3,79,55,58,58,55,95.89,Average
3,Student3,Male,20,4,96,72,44,44,67,96.02,Average
4,Student4,Male,17,5,91,48,74,67,48,85.32,Average
5,Student5,Male,19,6,40,99,94,94,99,73.56,Advanced
6,Student6,Female,21,7,62,98,38,38,98,73.97,Average
7,Student7,Male,19,4,62,45,30,30,45,89.04,Risk
8,Student8,Male,21,5,78,55,37,37,55,95.88,Risk
9,Student9,Male,17,6,64,68,92,92,68,95.48,Advanced
10,Student10,Female,18,7,96,42,40,40,42,91.2,Risk
11,Student11,Male,20,6,96,59,37,37,55,85.68,Average
12,Student12,Male,17,4,35,99,64,78,99,63.37,Average
13,Student13,Male,20,5,61,98,64,64,98,66.47,Advanced
14,Student14,Male,18,6,96,75,62,62,75,95.94,Advanced
15,Student15,Female,18,7,37,58,34,34,58,84.26,Risk
16,Student16,Male,17,8,61,65,70,70,65,60.37,Average
17,Student17,Female,18,7,43,42,57,57,42,64.06,Risk
18,Student18,Female,21,1,96,58,36,36,58,86.54,Average
19,Student19,Female,18,7,71,59,41,90,59,60.2,Risk
20,Student20,Male,20,2,85,71,63,63,71,66.43,Advanced
21,Student21,Female,20,3,78,46,62,62,46,81.95,Risk
22,Student22,Male,20,4,58,91,77,77,91,87.68,Advanced
23,Student23,Female,20,5,93,80,52,52,80,86.08,Advanced
24,Student24,Female,21,7,66,72,91,91,72,68.97,Advanced
25,Student25,Female,19,6,86,79,66,50,44,88.49,Advanced
26,Student26,Female,17,7,96,78,73,73,78,69.49,Advanced
27,Student27,Female,20,8,92,57,64,64,57,73.02,Average
28,Student28,Female,18,5,86,79,94,94,79,89.86,Advanced
29,Student29,Female,20,4,46,40,76,12,40,85.99,Risk
30,Student30,Female,18,4,73,50,32,32,33,93.97,Risk
31,Student31,Male,18,3,36,67,30,30,67,86.3,Risk
32,Student32,Male,20,3,37,96,34,34,96,82.73,Risk
33,Student33,Female,21,2,90,64,43,43,64,63.75,Average
34,Student34,Female,18,6,93,89,56,56,89,74.71,Advanced
35,Student35,Female,18,7,36,62,38,38,62,70.61,Risk
36,Student36,Male,20,8,36,70,44,44,70,69.76,Risk
37,Student37,Female,18,5,88,69,71,71,69,98.92,Advanced
38,Student38,Male,18,1,35,81,80,80,81,75.72,Average
39,Student39,Male,20,2,53,74,92,92,74,95.68,Average
40,Student40,Male,20,1,36,46,81,81,46,85.25,Risk
41,Student41,Male,17,6,87,99,33,33,99,91.79,Average
42,Student42,Male,21,7,78,55,52,52,55,80.11,Risk
43,Student43,Female,21,7,66,65,44,44,65,83.08,Risk
44,Student44,Female,18,6,66,87,72,72,87,79.7,Advanced
45,Student45,Female,21,5,89,96,58,58,96,67.81,Advanced
46,Student46,Female,18,4,90,91,65,65,91,88.9,Advanced
47,Student47,Female,17,3,51,99,42,42,99,71.23,Average
48,Student48,Male,20,3,72,88,61,61,88,60.97,Advanced
49,Student49,Female,20,1,58,41,88,88,41,85.82,Risk
50,Student50,Female,20,2,45,40,57,57,40,67.08,Risk
